stage,n,percent_of_total
Harmonized ELSA participants,21679.0,100.0
Direct complete wave 6 memory,9971.0,45.99381890308594
Age >=50 at wave 6 and direct complete wave 7 memory,8214.0,37.88920153143595
Also direct complete wave 6 memory,8152.0,37.603210480188196
Also direct complete wave 8 memory: final validation sample,6907.0,31.86032566077771
Primary decline events in final validation sample,2098.0,30.374981902417836
Index-score SD used for outcome threshold,,3.7946724085951264
Decline threshold in memory-score points,,1.8973362042975632
