model,parameter_set,count
M4_elastic_net,"{'model__C': 0.1, 'model__l1_ratio': 1.0}",5
M4_elastic_net,"FULL_FINAL {'model__C': 0.1, 'model__l1_ratio': 1.0}",1
M4_gradient_boosting,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.05, 'model__max_leaf_nodes': 7, 'model__min_samples_leaf': 30}",2
M4_gradient_boosting,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_leaf_nodes': 7, 'model__min_samples_leaf': 30}",1
M4_gradient_boosting,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.08, 'model__max_leaf_nodes': 7, 'model__min_samples_leaf': 30}",1
M4_gradient_boosting,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_leaf_nodes': 7, 'model__min_samples_leaf': 30}",1
M4_gradient_boosting,"FULL_FINAL {'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_leaf_nodes': 7, 'model__min_samples_leaf': 30}",1
